zone_id,district,duration,price
1,1,1,4
1,1,2,8
1,1,3,16
1,1,4,26
1,1,5,38
1,1,6,50
1,2,1,4
1,2,2,8
1,2,3,16
1,2,4,26
1,2,5,38
1,2,6,50
1,3,1,4
1,3,2,8
1,3,3,16
1,3,4,26
1,3,5,38
1,3,6,50
1,4,1,4
1,4,2,8
1,4,3,16
1,4,4,26
1,4,5,38
1,4,6,50
1,5,1,4
1,5,2,8
1,5,3,16
1,5,4,26
1,5,5,38
1,5,6,50
1,6,1,4
1,6,2,8
1,6,3,16
1,6,4,26
1,6,5,38
1,6,6,50
1,7,1,4
1,7,2,8
1,7,3,16
1,7,4,26
1,7,5,38
1,7,6,50
1,8,1,4
1,8,2,8
1,8,3,16
1,8,4,26
1,8,5,38
1,8,6,50
1,9,1,4
1,9,2,8
1,9,3,16
1,9,4,26
1,9,5,38
1,9,6,50
1,10,1,4
1,10,2,8
1,10,3,16
1,10,4,26
1,10,5,38
1,10,6,50
1,11,1,4
1,11,2,8
1,11,3,16
1,11,4,26
1,11,5,38
1,11,6,50
2,12,1, 2.4
2,12,2, 4.8
2,12,3, 9.6
2,12,4, 16.8
2,12,5, 25.4
2,12,6,35
2,13,1, 2.4
2,13,2, 4.8
2,13,3, 9.6
2,13,4, 16.8
2,13,5, 25.4
2,13,6,35
2,14,1, 2.4
2,14,2, 4.8
2,14,3, 9.6
2,14,4, 16.8
2,14,5, 25.4
2,14,6,35
2,15,1, 2.4
2,15,2, 4.8
2,15,3, 9.6
2,15,4, 16.8
2,15,5, 25.4
2,15,6,35
2,16,1, 2.4
2,16,2, 4.8
2,16,3, 9.6
2,16,4, 16.8
2,16,5, 25.4
2,16,6,35
2,17,1, 2.4
2,17,2, 4.8
2,17,3, 9.6
2,17,4, 16.8
2,17,5, 25.4
2,17,6,35
2,18,1, 2.4
2,18,2, 4.8
2,18,3, 9.6
2,18,4, 16.8
2,18,5, 25.4
2,18,6,35
2,19,1, 2.4
2,19,2, 4.8
2,19,3, 9.6
2,19,4, 16.8
2,19,5, 25.4
2,19,6,35
2,20,1, 2.4
2,20,2, 4.8
2,20,3, 9.6
2,20,4, 16.8
2,20,5, 25.4
2,20,6,35
